Mês Lançamento;Ação Governo;;PROJETO INICIAL DA LOA - FIXACAO DESPESA;DOTACAO INICIAL;DOTACAO ATUALIZADA;PROVISAO CONCEDIDA;DESTAQUE CONCEDIDO;CREDITO DISPONIVEL;DESPESAS EMPENHADAS;DESPESAS PAGAS
JAN/2026;123G;IMPLANTACAO DE ESTALEIRO E BASE NAVAL PARA CONSTRUCAO E MANU;200.000.000,00 ;20.833.333,00 ;20.833.333,00 ;;;20.833.333,00 ;;
JAN/2026;123H;CONSTRUCAO DE SUBMARINO DE PROPULSAO NUCLEAR;235.102.387,00 ;16.833.895,00 ;16.833.895,00 ;;;16.833.895,00 ;;
JAN/2026;123I;CONSTRUCAO DE SUBMARINOS CONVENCIONAIS;281.776.895,00 ;21.700.000,00 ;21.700.000,00 ;;;21.700.000,00 ;;
JAN/2026;14T7;DESENVOLVIMENTO DE SISTEMAS DE TECNOLOGIA NUCLEAR DA MARINHA;780.000.000,00 ;64.631.871,00 ;64.631.871,00 ;;;64.631.871,00 ;;
JAN/2026;1N47;CONSTRUCAO DE NAVIOS-PATRULHA DE 500 TONELADAS (NPA 500T);149.000.000,00 ;33.667.477,00 ;33.667.477,00 ;;;33.667.477,00 ;;
DEZ/2025;123G;IMPLANTACAO DE ESTALEIRO E BASE NAVAL PARA CONSTRUCAO E MANU;530.000.000,00 ;530.000.000,00 ;570.000.000,00 ;569.951.557,63 ;48.441,98 ;0,39 ;569.999.999,61 ;559.831.178,37 
DEZ/2025;123H;CONSTRUCAO DE SUBMARINO DE PROPULSAO NUCLEAR;475.211.458,00 ;475.211.458,00 ;615.119.334,00 ;606.693.128,43 ;288.698,31 ;0,05 ;606.981.826,79 ;596.058.341,54 
DEZ/2025;123I;CONSTRUCAO DE SUBMARINOS CONVENCIONAIS;504.788.542,00 ;504.788.542,00 ;471.078.983,00 ;424.669.392,23 ;;187,06 ;424.669.206,03 ;391.840.507,98 
DEZ/2025;14T7;DESENVOLVIMENTO DE SISTEMAS DE TECNOLOGIA NUCLEAR DA MARINHA;600.000.000,00 ;600.000.000,00 ;1.442.170.948,00 ;1.303.705.544,82 ;133.139.628,08 ;236,65 ;1.436.845.172,89 ;1.353.195.851,70 
DEZ/2025;1N47;CONSTRUCAO DE NAVIOS-PATRULHA DE 500 TONELADAS (NPA 500T);150.000.000,00 ;150.000.000,00 ;70.222.238,00 ;;61.773.594,91 ;7.538,07 ;61.772.180,01 ;25.557.453,02 
DEZ/2024;123G;IMPLANTACAO DE ESTALEIRO E BASE NAVAL PARA CONSTRUCAO E MANU;315.000.000,00 ;313.768.279,00 ;344.993.333,00 ;354.847.663,20 ;131.886,89 ;0,00 ;354.979.550,06 ;352.478.163,11 
DEZ/2024;123H;CONSTRUCAO DE SUBMARINO DE PROPULSAO NUCLEAR;169.000.000,00 ;169.000.000,00 ;287.100.877,00 ;239.558.151,85 ;70.086.069,13 ;0,00 ;309.644.220,97 ;276.804.450,02 
DEZ/2024;123I;CONSTRUCAO DE SUBMARINOS CONVENCIONAIS;1.131.030.171,00 ;1.034.773.226,00 ;888.107.295,00 ;1.011.591.016,89 ;3.722.000,00 ;0,06 ;1.011.813.016,59 ;956.137.153,04 
DEZ/2024;14T7;DESENVOLVIMENTO DE SISTEMAS DE TECNOLOGIA NUCLEAR DA MARINHA;245.000.000,00 ;215.740.867,00 ;279.080.867,00 ;173.075.153,61 ;107.889.068,23 ;0,00 ;280.964.221,74 ;272.522.831,20 
DEZ/2024;1N47;CONSTRUCAO DE NAVIOS-PATRULHA DE 500 TONELADAS (NPA 500T);59.969.829,00 ;179.847.790,00 ;80.340.840,00 ;;80.645.419,64 ;1,72 ;80.645.418,62 ;32.529.067,45 
DEZ/2023;123G;IMPLANTACAO DE ESTALEIRO E BASE NAVAL PARA CONSTRUCAO E MANU;315.000.000,00 ;315.000.000,00 ;338.000.000,00 ;337.865.000,00 ;135.000,00 ;0,00 ;338.000.000,00 ;335.430.255,02 
DEZ/2023;123H;CONSTRUCAO DE SUBMARINO DE PROPULSAO NUCLEAR;248.823.209,00 ;248.823.209,00 ;185.823.209,00 ;166.193.440,28 ;19.156.588,23 ;0,00 ;185.350.028,51 ;177.213.121,71 
DEZ/2023;123I;CONSTRUCAO DE SUBMARINOS CONVENCIONAIS;690.840.000,00 ;681.315.360,00 ;940.530.000,00 ;943.045.449,27 ;227.002,46 ;0,00 ;943.272.451,62 ;936.566.381,04 
DEZ/2023;14T7;DESENVOLVIMENTO DE SISTEMAS DE TECNOLOGIA NUCLEAR DA MARINHA;345.161.857,00 ;345.261.857,00 ;222.037.742,00 ;147.688.833,66 ;73.878.182,63 ;0,00 ;221.567.016,28 ;202.147.624,47 
DEZ/2023;1N47;CONSTRUCAO DE NAVIOS-PATRULHA DE 500 TONELADAS (NPA 500T);49.686.001,00 ;58.953.529,00 ;24.742.290,00 ;24.740.204,43 ;;0,00 ;24.740.204,44 ;18.558.997,86 
DEZ/2022;123G;IMPLANTACAO DE ESTALEIRO E BASE NAVAL PARA CONSTRUCAO E MANU;315.000.000,00 ;315.000.000,00 ;356.386.529,00 ;356.129.593,62 ;261.714,00 ;0,00 ;356.391.307,62 ;319.211.663,92 
DEZ/2022;123H;CONSTRUCAO DE SUBMARINO DE PROPULSAO NUCLEAR;475.250.246,00 ;475.250.246,00 ;519.460.921,00 ;520.914.560,94 ;20.507.115,42 ;0,21 ;541.421.676,11 ;389.492.605,72 
DEZ/2022;123I;CONSTRUCAO DE SUBMARINOS CONVENCIONAIS;558.026.770,00 ;558.026.770,00 ;716.123.534,00 ;749.510.626,68 ;180.585,44 ;0,99 ;749.691.211,09 ;573.001.559,47 
DEZ/2022;14T7;DESENVOLVIMENTO DE SISTEMAS DE TECNOLOGIA NUCLEAR DA MARINHA;400.000.000,00 ;398.155.850,00 ;370.623.794,00 ;241.409.926,50 ;129.727.319,71 ;0,00 ;371.137.246,29 ;266.499.556,06 
DEZ/2022;1N47;CONSTRUCAO DE NAVIOS-PATRULHA DE 500 TONELADAS (NPA 500T);22.223.442,00 ;20.890.036,00 ;24.890.720,00 ;24.924.640,75 ;;0,00 ;24.924.640,78 ;18.965.000,03 
DEZ/2021;123G;IMPLANTACAO DE ESTALEIRO E BASE NAVAL PARA CONSTRUCAO E MANU;366.526.697,00 ;99.083.681,00 ;259.211.588,00 ;259.211.588,00 ;;0,00 ;259.211.588,00 ;257.117.476,93 
DEZ/2021;123H;CONSTRUCAO DE SUBMARINO DE PROPULSAO NUCLEAR;646.847.535,00 ;407.086.981,00 ;461.023.923,00 ;487.418.066,31 ;259.392,55 ;0,36 ;487.677.458,80 ;471.498.612,78 
DEZ/2021;123I;CONSTRUCAO DE SUBMARINOS CONVENCIONAIS;628.083.569,00 ;627.261.359,00 ;621.916.510,00 ;637.159.534,32 ;100.000,00 ;1,13 ;637.259.534,30 ;545.131.559,79 
DEZ/2021;14T7;DESENVOLVIMENTO DE SISTEMAS DE TECNOLOGIA NUCLEAR DA MARINHA;299.999.999,00 ;154.337.000,00 ;213.117.000,00 ;144.817.425,11 ;69.205.562,79 ;0,27 ;214.022.987,82 ;122.686.021,09 
DEZ/2021;1N47;CONSTRUCAO DE NAVIOS-PATRULHA DE 500 TONELADAS (NPA 500T);7.999.891,00 ;7.698.181,00 ;6.686.795,00 ;6.686.795,00 ;;0,00 ;6.686.795,00 ;6.261.793,04 
DEZ/2020;123G;IMPLANTACAO DE ESTALEIRO E BASE NAVAL PARA CONSTRUCAO E MANU;325.012.354,00 ;325.012.354,00 ;434.078.411,00 ;434.037.540,85 ;15.688,36 ;0,00 ;434.053.229,19 ;409.143.557,94 
DEZ/2020;123H;CONSTRUCAO DE SUBMARINO DE PROPULSAO NUCLEAR;327.612.997,00 ;327.612.997,00 ;321.895.544,00 ;308.485.176,12 ;1.260.544,10 ;0,01 ;309.745.720,06 ;301.623.514,45 
DEZ/2020;123I;CONSTRUCAO DE SUBMARINOS CONVENCIONAIS;726.874.649,00 ;726.974.649,00 ;628.180.453,00 ;687.224.687,37 ;;0,05 ;687.224.687,20 ;670.641.647,23 
DEZ/2020;14T7;DESENVOLVIMENTO DE SISTEMAS DE TECNOLOGIA NUCLEAR DA MARINHA;142.999.998,00 ;138.986.298,00 ;134.953.342,00 ;129.321.931,54 ;5.461.435,16 ;0,00 ;134.783.366,74 ;77.697.309,88 
DEZ/2020;1N47;CONSTRUCAO DE NAVIOS-PATRULHA DE 500 TONELADAS (NPA 500T);30.000.000,00 ;28.836.871,00 ;16.566.198,00 ;16.621.602,70 ;;0,00 ;16.621.602,70 ;15.697.298,94 
DEZ/2019;123G;IMPLANTACAO DE ESTALEIRO E BASE NAVAL PARA CONSTRUCAO E MANU;330.000.000,00 ;330.200.000,00 ;381.286.755,00 ;449.589.341,37 ;83.763,37 ;84,41 ;380.537.176,21 ;344.097.271,62 
DEZ/2019;123H;CONSTRUCAO DE SUBMARINO DE PROPULSAO NUCLEAR;258.621.161,00 ;253.770.779,00 ;393.375.120,00 ;769.684.117,49 ;3.658.432,49 ;188,60 ;405.337.255,57 ;378.917.445,19 
DEZ/2019;123I;CONSTRUCAO DE SUBMARINOS CONVENCIONAIS;374.135.499,00 ;362.658.249,00 ;507.719.899,00 ;817.724.342,82 ;485.134,84 ;7.723.290,25 ;512.844.298,66 ;386.057.205,23 
DEZ/2019;14T7;DESENVOLVIMENTO DE SISTEMAS DE TECNOLOGIA NUCLEAR DA MARINHA;315.000.000,00 ;315.100.000,00 ;252.100.000,00 ;200.115.364,80 ;65.158.632,57 ;233,31 ;251.630.328,82 ;68.744.246,93 
DEZ/2019;1N47;CONSTRUCAO DE NAVIOS-PATRULHA DE 500 TONELADAS (NPA 500T);;100.000,00 ;3.041,00 ;3.041,00 ;;0,00 ;3.041,00 ;
DEZ/2018;123G;IMPLANTACAO DE ESTALEIRO E BASE NAVAL PARA CONSTRUCAO E MANU;423.881.000,00 ;423.881.000,00 ;474.754.705,00 ;536.209.673,97 ;302.823,83 ;0,32 ;483.532.044,20 ;430.444.845,67 
DEZ/2018;123H;CONSTRUCAO DE SUBMARINO DE PROPULSAO NUCLEAR;190.078.000,00 ;220.078.000,00 ;432.749.167,00 ;817.000.672,76 ;7.329.715,00 ;3.397,24 ;449.882.693,17 ;333.444.427,02 
DEZ/2018;123I;CONSTRUCAO DE SUBMARINOS CONVENCIONAIS;616.041.000,00 ;666.041.000,00 ;877.496.128,00 ;1.679.301.411,89 ;430.000,00 ;13,62 ;953.778.853,21 ;842.890.427,64 
DEZ/2018;14T7;DESENVOLVIMENTO DE SISTEMAS DE TECNOLOGIA NUCLEAR DA MARINHA;353.333.334,00 ;373.333.334,00 ;303.333.334,00 ;311.676.507,12 ;4.671.347,77 ;1.229,54 ;304.213.790,68 ;132.009.172,88 
DEZ/2018;1N47;CONSTRUCAO DE NAVIOS-PATRULHA DE 500 TONELADAS (NPA 500T);3.000.000,00 ;3.000.000,00 ;2.997.129,00 ;5.298.627,24 ;;0,12 ;3.200.113,06 ;126.376,32 
DEZ/2017;123G;IMPLANTACAO DE ESTALEIRO E BASE NAVAL PARA CONSTRUCAO E MANU;614.401.000,00 ;666.101.000,00 ;376.296.138,00 ;376.391.466,87 ;510.239,04 ;0,00 ;376.297.028,84 ;278.238.772,94 
DEZ/2017;123H;CONSTRUCAO DE SUBMARINO DE PROPULSAO NUCLEAR;364.599.000,00 ;364.599.000,00 ;364.599.000,00 ;669.029.628,98 ;4.992.087,78 ;91,21 ;377.331.959,77 ;302.311.928,72 
DEZ/2017;123I;CONSTRUCAO DE SUBMARINOS CONVENCIONAIS;1.062.000.000,00 ;1.071.500.000,00 ;934.778.481,00 ;1.737.094.695,55 ;210.000,00 ;0,02 ;961.058.038,37 ;908.493.130,20 
DEZ/2017;14T7;DESENVOLVIMENTO DE SISTEMAS DE TECNOLOGIA NUCLEAR DA MARINHA;250.000.000,00 ;250.030.280,00 ;387.359.725,00 ;454.621.936,09 ;1.147.829,04 ;481,94 ;388.099.495,72 ;228.923.017,88 
DEZ/2017;1N47;CONSTRUCAO DE NAVIOS-PATRULHA DE 500 TONELADAS (NPA 500T);181.000,00 ;181.000,00 ;80.502,00 ;80.501,83 ;;0,17 ;80.501,83 ;80.501,83 
DEZ/2016;123G;IMPLANTACAO DE ESTALEIRO E BASE NAVAL PARA CONSTRUCAO E MANU;394.538.166,00 ;341.348.666,00 ;341.348.666,00 ;479.440.780,68 ;4.150,00 ;3.282,93 ;340.685.870,47 ;219.777.358,48 
DEZ/2016;123H;CONSTRUCAO DE SUBMARINO DE PROPULSAO NUCLEAR;262.400.349,00 ;247.659.860,00 ;247.659.860,00 ;411.474.379,79 ;1.773.613,21 ;230,52 ;242.298.172,75 ;173.552.674,23 
DEZ/2016;123I;CONSTRUCAO DE SUBMARINOS CONVENCIONAIS;495.661.485,00 ;493.590.004,00 ;493.590.004,00 ;915.735.262,58 ;150.000,00 ;2,74 ;486.440.895,97 ;477.287.650,40 
DEZ/2016;14T7;DESENVOLVIMENTO DE SISTEMAS DE TECNOLOGIA NUCLEAR DA MARINHA;250.000.000,00 ;200.689.462,00 ;161.239.462,00 ;205.693.803,24 ;741.220,13 ;2.103,77 ;160.369.766,16 ;113.015.338,60 
DEZ/2016;1N47;CONSTRUCAO DE NAVIOS-PATRULHA DE 500 TONELADAS (NPA 500T);1.200.000,00 ;1.154.445,00 ;250.396,00 ;250.396,00 ;;0,00 ;250.396,00 ;243.015,63 
DEZ/2015;123G;IMPLANTACAO DE ESTALEIRO E BASE NAVAL PARA CONSTRUCAO E MANU;1.081.757.643,00 ;1.081.757.643,00 ;958.290.335,00 ;714.639.768,25 ;11.877.352,41 ;3.159,53 ;684.692.574,12 ;209.375.425,81 
DEZ/2015;123H;CONSTRUCAO DE SUBMARINO DE PROPULSAO NUCLEAR;277.512.302,00 ;277.512.302,00 ;277.512.302,00 ;196.817.720,40 ;312.000,00 ;1.441,11 ;128.896.714,08 ;33.229.996,46 
DEZ/2015;123I;CONSTRUCAO DE SUBMARINOS CONVENCIONAIS;412.438.011,00 ;412.438.011,00 ;412.438.011,00 ;517.313.559,58 ;522.000,00 ;13,08 ;264.590.334,49 ;128.562.662,26 
DEZ/2015;14T7;DESENVOLVIMENTO DE SISTEMAS DE TECNOLOGIA NUCLEAR DA MARINHA;316.360.000,00 ;346.760.000,00 ;346.760.000,00 ;302.186.498,25 ;1.818.824,38 ;2.592,08 ;254.013.314,06 ;77.445.006,39 
DEZ/2015;1N47;CONSTRUCAO DE NAVIOS-PATRULHA DE 500 TONELADAS (NPA 500T);64.096.963,00 ;64.096.963,00 ;64.096.963,00 ;5.253.032,41 ;;59.041.124,19 ;5.092.935,61 ;1.293.139,01 
